PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Rajon Rondo,200765,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Cheick Diallo,1627767,NOP,2
Giannis Antetokounmpo,203507,MIL,2
Sterling Brown,1628425,MIL,2
Jabari Parker,203953,MIL,2
Thon Maker,1627748,MIL,2
Jason Terry,1891,MIL,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Anthony Davis,203076,NOP,4
Rajon Rondo,200765,NOP,4
Nikola Mirotic,202703,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Giannis Antetokounmpo,203507,MIL,4
Sterling Brown,1628425,MIL,4
Jabari Parker,203953,MIL,4
Thon Maker,1627748,MIL,4
Jason Terry,1891,MIL,4
E'Twaun Moore,202734,NOP,5
Anthony Davis,203076,NOP,5
Jrue Holiday,201950,NOP,5
Rajon Rondo,200765,NOP,5
Nikola Mirotic,202703,NOP,5
Khris Middleton,203114,MIL,5
Giannis Antetokounmpo,203507,MIL,5
John Henson,203089,MIL,5
Tony Snell,203503,MIL,5
Eric Bledsoe,202339,MIL,5
