player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,BOS,1
Al Horford,201143,BOS,1
Aron Baynes,203382,BOS,1
Jayson Tatum,1628369,BOS,1
Terry Rozier,1626179,BOS,1
Mario Hezonja,1626209,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Jonathon Simmons,203613,ORL,1
D.J. Augustin,201571,ORL,1
Marcus Morris Sr.,202694,BOS,2
Abdel Nader,1627846,BOS,2
Greg Monroe,202328,BOS,2
Shane Larkin,203499,BOS,2
Semi Ojeleye,1628400,BOS,2
Jonathan Isaac,1628371,ORL,2
Wes Iwundu,1628411,ORL,2
Shelvin Mack,202714,ORL,2
Bismack Biyombo,202687,ORL,2
Rodney Purvis,1628681,ORL,2
Marcus Morris Sr.,202694,BOS,3
Al Horford,201143,BOS,3
Aron Baynes,203382,BOS,3
Jayson Tatum,1628369,BOS,3
Terry Rozier,1626179,BOS,3
Mario Hezonja,1626209,ORL,3
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Jonathon Simmons,203613,ORL,3
D.J. Augustin,201571,ORL,3
Marcus Morris Sr.,202694,BOS,4
Abdel Nader,1627846,BOS,4
Greg Monroe,202328,BOS,4
Shane Larkin,203499,BOS,4
Semi Ojeleye,1628400,BOS,4
Jonathan Isaac,1628371,ORL,4
Wes Iwundu,1628411,ORL,4
Shelvin Mack,202714,ORL,4
Bismack Biyombo,202687,ORL,4
Rodney Purvis,1628681,ORL,4
