player.name,player.id,team.abbreviation,period
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
J.J. Barea,200826,DAL,1
Dennis Smith Jr.,1628372,DAL,1
CJ McCollum,203468,POR,2
Pat Connaughton,1626192,POR,2
Zach Collins,1628380,POR,2
Meyers Leonard,203086,POR,2
Shabazz Napier,203894,POR,2
Maxi Kleber,1628467,DAL,2
Salah Mejri,1626257,DAL,2
Yogi Ferrell,1627812,DAL,2
Aaron Harrison,1626151,DAL,2
Doug McDermott,203926,DAL,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
J.J. Barea,200826,DAL,3
Dennis Smith Jr.,1628372,DAL,3
CJ McCollum,203468,POR,4
Pat Connaughton,1626192,POR,4
Zach Collins,1628380,POR,4
Meyers Leonard,203086,POR,4
Shabazz Napier,203894,POR,4
Harrison Barnes,203084,DAL,4
Maxi Kleber,1628467,DAL,4
Salah Mejri,1626257,DAL,4
Yogi Ferrell,1627812,DAL,4
Aaron Harrison,1626151,DAL,4
