PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Greg Monroe,202328,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Greg Monroe,202328,PHX,2
Devin Booker,1626164,PHX,2
Isaiah Canaan,203477,PHX,2
Dragan Bender,1627733,PHX,2
Josh Jackson,1628367,PHX,2
Trey Lyles,1626168,DEN,2
Will Barton,203115,DEN,2
Kenneth Faried,202702,DEN,2
Torrey Craig,1628470,DEN,2
Malik Beasley,1627736,DEN,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Greg Monroe,202328,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
T.J. Warren,203933,PHX,4
Marquese Chriss,1627737,PHX,4
Greg Monroe,202328,PHX,4
Devin Booker,1626164,PHX,4
Isaiah Canaan,203477,PHX,4
Nikola Jokic,203999,DEN,4
Trey Lyles,1626168,DEN,4
Will Barton,203115,DEN,4
Torrey Craig,1628470,DEN,4
Malik Beasley,1627736,DEN,4
