PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Tyus Jones,1626145,MIN,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Lance Stephenson,202362,IND,1
Darren Collison,201954,IND,1
Karl-Anthony Towns,1626157,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Aaron Brooks,201166,MIN,2
Nemanja Bjelica,202357,MIN,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Al Jefferson,2744,IND,2
Damien Wilkins,2863,IND,2
Joe Young,1626202,IND,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Tyus Jones,1626145,MIN,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Lance Stephenson,202362,IND,3
Darren Collison,201954,IND,3
Karl-Anthony Towns,1626157,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Aaron Brooks,201166,MIN,4
Nemanja Bjelica,202357,MIN,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Al Jefferson,2744,IND,4
Damien Wilkins,2863,IND,4
Joe Young,1626202,IND,4
