player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Larry Nance Jr.,1626204,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Juancho Hernangomez,1627823,DEN,1
Kenneth Faried,202702,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Josh Hart,1628404,LAL,2
Kyle Kuzma,1628398,LAL,2
Jordan Clarkson,203903,LAL,2
Julius Randle,203944,LAL,2
Corey Brewer,201147,LAL,2
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Darrell Arthur,201589,DEN,2
Richard Jefferson,2210,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Brandon Ingram,1627742,LAL,3
Larry Nance Jr.,1626204,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Juancho Hernangomez,1627823,DEN,3
Kenneth Faried,202702,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Josh Hart,1628404,LAL,4
Kyle Kuzma,1628398,LAL,4
Jordan Clarkson,203903,LAL,4
Julius Randle,203944,LAL,4
Corey Brewer,201147,LAL,4
Juancho Hernangomez,1627823,DEN,4
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Richard Jefferson,2210,DEN,4
Emmanuel Mudiay,1626144,DEN,4
