player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Yogi Ferrell,1627812,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Dakari Johnson,1626177,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Dirk Nowitzki,1717,DAL,2
Dorian Finney-Smith,1627827,DAL,2
J.J. Barea,200826,DAL,2
Gian Clavell,1628492,DAL,2
Dwight Powell,203939,DAL,2
Dakari Johnson,1626177,OKC,2
Andre Roberson,203460,OKC,2
Alex Abrines,203518,OKC,2
Patrick Patterson,202335,OKC,2
Raymond Felton,101109,OKC,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Yogi Ferrell,1627812,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Dakari Johnson,1626177,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Wesley Matthews,202083,DAL,4
Dirk Nowitzki,1717,DAL,4
Dennis Smith Jr.,1628372,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Paul George,202331,OKC,4
Jerami Grant,203924,OKC,4
Alex Abrines,203518,OKC,4
Patrick Patterson,202335,OKC,4
Raymond Felton,101109,OKC,4
