player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Wesley Johnson,202325,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
C.J. Williams,203710,LAC,1
Tyrone Wallace,1627820,LAC,1
Nikola Mirotic,202703,NOP,2
Rajon Rondo,200765,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
Cheick Diallo,1627767,NOP,2
Wesley Johnson,202325,LAC,2
Montrezl Harrell,1626149,LAC,2
Sindarius Thornwell,1628414,LAC,2
Sam Dekker,1626155,LAC,2
Boban Marjanovic,1626246,LAC,2
E'Twaun Moore,202734,NOP,3
Nikola Mirotic,202703,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Wesley Johnson,202325,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
C.J. Williams,203710,LAC,3
Tyrone Wallace,1627820,LAC,3
Nikola Mirotic,202703,NOP,4
Jrue Holiday,201950,NOP,4
Ian Clark,203546,NOP,4
Darius Miller,203121,NOP,4
Emeka Okafor,2731,NOP,4
C.J. Williams,203710,LAC,4
Montrezl Harrell,1626149,LAC,4
Sindarius Thornwell,1628414,LAC,4
Sam Dekker,1626155,LAC,4
Boban Marjanovic,1626246,LAC,4
