PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Gorgui Dieng,203476,MIN,2
Nemanja Bjelica,202357,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Shabazz Muhammad,203498,MIN,2
Anthony Davis,203076,NOP,2
DeMarcus Cousins,202326,NOP,2
Jameer Nelson,2749,NOP,2
Tony Allen,2754,NOP,2
Ian Clark,203546,NOP,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Karl-Anthony Towns,1626157,MIN,4
Nemanja Bjelica,202357,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
Shabazz Muhammad,203498,MIN,4
DeMarcus Cousins,202326,NOP,4
Jameer Nelson,2749,NOP,4
Tony Allen,2754,NOP,4
Ian Clark,203546,NOP,4
Darius Miller,203121,NOP,4
