PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Ben Simmons,1627732,PHI,1
JJ Redick,200755,PHI,1
Lance Thomas,202498,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Jerryd Bayless,201573,PHI,2
Trevor Booker,202344,PHI,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Doug McDermott,203926,NYK,2
Ron Baker,1627758,NYK,2
Michael Beasley,201563,NYK,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Ben Simmons,1627732,PHI,3
JJ Redick,200755,PHI,3
Lance Thomas,202498,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Jerryd Bayless,201573,PHI,4
Trevor Booker,202344,PHI,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Doug McDermott,203926,NYK,4
Ron Baker,1627758,NYK,4
Michael Beasley,201563,NYK,4
