player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Nerlens Noel,203457,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Dante Cunningham,201967,NOP,2
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Jameer Nelson,2749,NOP,2
Ian Clark,203546,NOP,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Yogi Ferrell,1627812,DAL,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Nerlens Noel,203457,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Jameer Nelson,2749,NOP,4
Tony Allen,2754,NOP,4
Darius Miller,203121,NOP,4
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
J.J. Barea,200826,DAL,4
Salah Mejri,1626257,DAL,4
Yogi Ferrell,1627812,DAL,4
