player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Nicolas Batum,201587,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Treveon Graham,1626203,CHA,2
Malik Monk,1628370,CHA,2
Anthony Davis,203076,NOP,2
Rajon Rondo,200765,NOP,2
Nikola Mirotic,202703,NOP,2
Ian Clark,203546,NOP,2
DeAndre Liggins,202732,NOP,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Nicolas Batum,201587,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Treveon Graham,1626203,CHA,4
Malik Monk,1628370,CHA,4
Anthony Davis,203076,NOP,4
Rajon Rondo,200765,NOP,4
Nikola Mirotic,202703,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
