PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
James Ennis III,203516,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Mario Chalmers,201596,MEM,1
Darren Collison,201954,IND,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Lance Stephenson,202362,IND,2
TJ Leaf,1628388,IND,2
Mario Chalmers,201596,MEM,2
Chandler Parsons,202718,MEM,2
Tyreke Evans,201936,MEM,2
Ben McLemore,203463,MEM,2
Brandan Wright,201148,MEM,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
James Ennis III,203516,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Mario Chalmers,201596,MEM,3
Thaddeus Young,201152,IND,4
Darren Collison,201954,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Lance Stephenson,202362,IND,4
Marc Gasol,201188,MEM,4
Tyreke Evans,201936,MEM,4
Wayne Selden,1627782,MEM,4
Ben McLemore,203463,MEM,4
Brandan Wright,201148,MEM,4
