PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Ekpe Udoh,202327,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jonas Jerebko,201973,UTA,2
Donovan Mitchell,1628378,UTA,2
Joe Johnson,2207,UTA,2
Rodney Hood,203918,UTA,2
Alec Burks,202692,UTA,2
Kelly Oubre Jr.,1626162,WAS,2
Jodie Meeks,201975,WAS,2
Ian Mahinmi,101133,WAS,2
Tomas Satoransky,203107,WAS,2
Mike Scott,203118,WAS,2
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Ekpe Udoh,202327,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Joe Ingles,204060,UTA,4
Jonas Jerebko,201973,UTA,4
Ricky Rubio,201937,UTA,4
Joe Johnson,2207,UTA,4
Royce O'Neale,1626220,UTA,4
John Wall,202322,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jodie Meeks,201975,WAS,4
Mike Scott,203118,WAS,4
Jason Smith,201160,WAS,4
