player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Jeff Green,201145,CLE,1
Larry Nance Jr.,1626204,CLE,1
Kyle Korver,2594,CLE,1
George Hill,201588,CLE,1
Josh Jackson,1628367,PHX,1
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Devin Booker,1626164,PHX,1
Elfrid Payton,203901,PHX,1
Jeff Green,201145,CLE,2
JR Smith,2747,CLE,2
Ante Zizic,1627790,CLE,2
Jordan Clarkson,203903,CLE,2
Jose Calderon,101181,CLE,2
Josh Jackson,1628367,PHX,2
Elfrid Payton,203901,PHX,2
Troy Daniels,203584,PHX,2
Alex Len,203458,PHX,2
Jared Dudley,201162,PHX,2
LeBron James,2544,CLE,3
Jeff Green,201145,CLE,3
Larry Nance Jr.,1626204,CLE,3
Kyle Korver,2594,CLE,3
George Hill,201588,CLE,3
Josh Jackson,1628367,PHX,3
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Devin Booker,1626164,PHX,3
Elfrid Payton,203901,PHX,3
LeBron James,2544,CLE,4
Jeff Green,201145,CLE,4
JR Smith,2747,CLE,4
Jordan Clarkson,203903,CLE,4
Jose Calderon,101181,CLE,4
Josh Jackson,1628367,PHX,4
T.J. Warren,203933,PHX,4
Elfrid Payton,203901,PHX,4
Troy Daniels,203584,PHX,4
Jared Dudley,201162,PHX,4
