player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Tobias Harris,202699,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
Manu Ginobili,1938,SAS,2
Kyle Anderson,203937,SAS,2
Patty Mills,201988,SAS,2
Bryn Forbes,1627854,SAS,2
Joffrey Lauvergne,203530,SAS,2
Anthony Tolliver,201229,DET,2
Langston Galloway,204038,DET,2
Luke Kennard,1628379,DET,2
Dwight Buycks,202779,DET,2
Boban Marjanovic,1626246,DET,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Tobias Harris,202699,DET,3
Anthony Tolliver,201229,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Ish Smith,202397,DET,3
Pau Gasol,2200,SAS,4
Manu Ginobili,1938,SAS,4
Kyle Anderson,203937,SAS,4
Patty Mills,201988,SAS,4
Bryn Forbes,1627854,SAS,4
Anthony Tolliver,201229,DET,4
Langston Galloway,204038,DET,4
Luke Kennard,1628379,DET,4
Dwight Buycks,202779,DET,4
Eric Moreland,203961,DET,4
