player.name,player.id,team.abbreviation,period
David Nwaba,1628021,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Jerian Grant,1626170,CHI,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Terrence Ross,203082,ORL,1
Shelvin Mack,202714,ORL,1
Kris Dunn,1627739,CHI,2
Paul Zipser,1627835,CHI,2
Denzel Valentine,1627756,CHI,2
Cristiano Felicio,1626245,CHI,2
Quincy Pondexter,202347,CHI,2
Jonathon Simmons,203613,ORL,2
Jonathan Isaac,1628371,ORL,2
Bismack Biyombo,202687,ORL,2
Arron Afflalo,201167,ORL,2
Mario Hezonja,1626209,ORL,2
David Nwaba,1628021,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Jerian Grant,1626170,CHI,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Terrence Ross,203082,ORL,3
Shelvin Mack,202714,ORL,3
David Nwaba,1628021,CHI,4
Kris Dunn,1627739,CHI,4
Paul Zipser,1627835,CHI,4
Denzel Valentine,1627756,CHI,4
Cristiano Felicio,1626245,CHI,4
Shelvin Mack,202714,ORL,4
Jonathan Isaac,1628371,ORL,4
Arron Afflalo,201167,ORL,4
Wes Iwundu,1628411,ORL,4
Marreese Speights,201578,ORL,4
