PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Ryan Anderson,201583,HOU,1
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Chris Paul,101108,HOU,1
James Harden,201935,HOU,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Greg Monroe,202328,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Ryan Anderson,201583,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Nene,2403,HOU,2
T.J. Warren,203933,PHX,2
Devin Booker,1626164,PHX,2
Alex Len,203458,PHX,2
Josh Jackson,1628367,PHX,2
Troy Daniels,203584,PHX,2
Ryan Anderson,201583,HOU,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
Chris Paul,101108,HOU,3
James Harden,201935,HOU,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Greg Monroe,202328,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Chris Paul,101108,HOU,4
James Harden,201935,HOU,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
Tarik Black,204028,HOU,4
Greg Monroe,202328,PHX,4
Dragan Bender,1627733,PHX,4
Josh Jackson,1628367,PHX,4
Mike James,1628455,PHX,4
Troy Daniels,203584,PHX,4
