PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
C.J. Williams,203710,LAC,1
Jamil Wilson,203966,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Milos Teodosic,1628462,LAC,1
Dillon Brooks,1628415,MEM,1
Chandler Parsons,202718,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Lou Williams,101150,LAC,2
Sam Dekker,1626155,LAC,2
Jawun Evans,1628393,LAC,2
Montrezl Harrell,1626149,LAC,2
Willie Reed,203186,LAC,2
Dillon Brooks,1628415,MEM,2
Andrew Harrison,1626150,MEM,2
James Ennis III,203516,MEM,2
Jarell Martin,1626185,MEM,2
Deyonta Davis,1627738,MEM,2
C.J. Williams,203710,LAC,3
Jamil Wilson,203966,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Milos Teodosic,1628462,LAC,3
Dillon Brooks,1628415,MEM,3
Chandler Parsons,202718,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
Milos Teodosic,1628462,LAC,4
Lou Williams,101150,LAC,4
Sam Dekker,1626155,LAC,4
Montrezl Harrell,1626149,LAC,4
Willie Reed,203186,LAC,4
Marc Gasol,201188,MEM,4
Andrew Harrison,1626150,MEM,4
Kobi Simmons,1628424,MEM,4
James Ennis III,203516,MEM,4
Jarell Martin,1626185,MEM,4
