PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Patrick Beverley,201976,LAC,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Wesley Johnson,202325,LAC,2
Austin Rivers,203085,LAC,2
Sindarius Thornwell,1628414,LAC,2
Willie Reed,203186,LAC,2
Lou Williams,101150,LAC,2
Pau Gasol,2200,SAS,2
Dejounte Murray,1627749,SAS,2
Manu Ginobili,1938,SAS,2
Rudy Gay,200752,SAS,2
Brandon Paul,203464,SAS,2
Wesley Johnson,202325,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Patrick Beverley,201976,LAC,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Wesley Johnson,202325,LAC,4
Austin Rivers,203085,LAC,4
Sindarius Thornwell,1628414,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Pau Gasol,2200,SAS,4
Dejounte Murray,1627749,SAS,4
Manu Ginobili,1938,SAS,4
Rudy Gay,200752,SAS,4
Bryn Forbes,1627854,SAS,4
