player.name,player.id,team.abbreviation,period
Kelly Oubre Jr.,1626162,WAS,1
Otto Porter Jr.,203490,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kelly Oubre Jr.,1626162,WAS,2
Jodie Meeks,201975,WAS,2
Ian Mahinmi,101133,WAS,2
Mike Scott,203118,WAS,2
Tim Frazier,204025,WAS,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
David West,2561,GSW,2
Nick Young,201156,GSW,2
Kelly Oubre Jr.,1626162,WAS,3
Otto Porter Jr.,203490,WAS,3
Marcin Gortat,101162,WAS,3
John Wall,202322,WAS,3
Mike Scott,203118,WAS,3
Kevin Durant,201142,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kevon Looney,1626172,GSW,3
Kelly Oubre Jr.,1626162,WAS,4
Jodie Meeks,201975,WAS,4
Ian Mahinmi,101133,WAS,4
Tim Frazier,204025,WAS,4
Tomas Satoransky,203107,WAS,4
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
David West,2561,GSW,4
Omri Casspi,201956,GSW,4
