player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Nikola Jokic,203999,DEN,1
Darrell Arthur,201589,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Torrey Craig,1628470,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Malik Beasley,1627736,DEN,2
Pau Gasol,2200,SAS,2
Tony Parker,2225,SAS,2
Davis Bertans,202722,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Will Barton,203115,DEN,3
Nikola Jokic,203999,DEN,3
Darrell Arthur,201589,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Torrey Craig,1628470,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Malik Beasley,1627736,DEN,4
Pau Gasol,2200,SAS,4
Tony Parker,2225,SAS,4
Davis Bertans,202722,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
