player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Jerami Grant,203924,OKC,2
Josh Huestis,203962,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Terrance Ferguson,1628390,OKC,2
Bojan Bogdanovic,202711,IND,2
Lance Stephenson,202362,IND,2
Cory Joseph,202709,IND,2
Domantas Sabonis,1627734,IND,2
TJ Leaf,1628388,IND,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Russell Westbrook,201566,OKC,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Jerami Grant,203924,OKC,4
Josh Huestis,203962,OKC,4
Raymond Felton,101109,OKC,4
Patrick Patterson,202335,OKC,4
Terrance Ferguson,1628390,OKC,4
Bojan Bogdanovic,202711,IND,4
Myles Turner,1626167,IND,4
Lance Stephenson,202362,IND,4
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
