PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Michael Beasley,201563,NYK,2
Kyle O'Quinn,203124,NYK,2
Frank Ntilikina,1628373,NYK,2
Doug McDermott,203926,NYK,2
Lance Thomas,202498,NYK,2
Giannis Antetokounmpo,203507,MIL,2
Jabari Parker,203953,MIL,2
Sterling Brown,1628425,MIL,2
Thon Maker,1627748,MIL,2
Matthew Dellavedova,203521,MIL,2
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Courtney Lee,201584,NYK,4
Michael Beasley,201563,NYK,4
Kyle O'Quinn,203124,NYK,4
Frank Ntilikina,1628373,NYK,4
Lance Thomas,202498,NYK,4
Giannis Antetokounmpo,203507,MIL,4
Tony Snell,203503,MIL,4
Sterling Brown,1628425,MIL,4
Thon Maker,1627748,MIL,4
Matthew Dellavedova,203521,MIL,4
