player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Justin Jackson,1628382,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Zach Randolph,2216,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Yogi Ferrell,1627812,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Garrett Temple,202066,SAC,2
Vince Carter,1713,SAC,2
George Hill,201588,SAC,2
Buddy Hield,1627741,SAC,2
Kosta Koufos,201585,SAC,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Justin Jackson,1628382,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Kosta Koufos,201585,SAC,3
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Zach Randolph,2216,SAC,4
Garrett Temple,202066,SAC,4
Vince Carter,1713,SAC,4
George Hill,201588,SAC,4
Buddy Hield,1627741,SAC,4
