PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
LeBron James,2544,CLE,1
Jeff Green,201145,CLE,1
Kevin Love,201567,CLE,1
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Bradley Beal,203078,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Tomas Satoransky,203107,WAS,2
Jodie Meeks,201975,WAS,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
JR Smith,2747,CLE,2
Kyle Korver,2594,CLE,2
Tristan Thompson,202684,CLE,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
LeBron James,2544,CLE,3
Jeff Green,201145,CLE,3
Kevin Love,201567,CLE,3
Rodney Hood,203918,CLE,3
Cedi Osman,1626224,CLE,3
Marcin Gortat,101162,WAS,4
Bradley Beal,203078,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Mike Scott,203118,WAS,4
Tomas Satoransky,203107,WAS,4
Jordan Clarkson,203903,CLE,4
Larry Nance Jr.,1626204,CLE,4
JR Smith,2747,CLE,4
Kyle Korver,2594,CLE,4
Tristan Thompson,202684,CLE,4
