player.name,player.id,team.abbreviation,period
Garrett Temple,202066,SAC,1
Skal Labissiere,1627746,SAC,1
Zach Randolph,2216,SAC,1
George Hill,201588,SAC,1
De'Aaron Fox,1628368,SAC,1
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Willie Cauley-Stein,1626161,SAC,2
Frank Mason,1628412,SAC,2
Buddy Hield,1627741,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Kosta Koufos,201585,SAC,2
Paul Zipser,1627835,CHI,2
David Nwaba,1628021,CHI,2
Jerian Grant,1626170,CHI,2
Cristiano Felicio,1626245,CHI,2
Antonio Blakeney,1628469,CHI,2
Garrett Temple,202066,SAC,3
Skal Labissiere,1627746,SAC,3
Zach Randolph,2216,SAC,3
George Hill,201588,SAC,3
De'Aaron Fox,1628368,SAC,3
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Garrett Temple,202066,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Frank Mason,1628412,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Kosta Koufos,201585,SAC,4
Denzel Valentine,1627756,CHI,4
Paul Zipser,1627835,CHI,4
David Nwaba,1628021,CHI,4
Jerian Grant,1626170,CHI,4
Cristiano Felicio,1626245,CHI,4
