player.name,player.id,team.abbreviation,period
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Wes Iwundu,1628411,ORL,2
Bismack Biyombo,202687,ORL,2
Jonathan Isaac,1628371,ORL,2
Mario Hezonja,1626209,ORL,2
Shelvin Mack,202714,ORL,2
Kyle Kuzma,1628398,LAL,2
Julius Randle,203944,LAL,2
Isaiah Thomas,202738,LAL,2
Ivica Zubac,1627826,LAL,2
Alex Caruso,1627936,LAL,2
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Bismack Biyombo,202687,ORL,4
Jonathan Isaac,1628371,ORL,4
Mario Hezonja,1626209,ORL,4
Shelvin Mack,202714,ORL,4
Arron Afflalo,201167,ORL,4
Kentavious Caldwell-Pope,203484,LAL,4
Isaiah Thomas,202738,LAL,4
Ivica Zubac,1627826,LAL,4
Alex Caruso,1627936,LAL,4
Travis Wear,204037,LAL,4
