PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Khris Middleton,203114,MIL,1
Thon Maker,1627748,MIL,1
Eric Bledsoe,202339,MIL,1
Tony Snell,203503,MIL,1
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Giannis Antetokounmpo,203507,MIL,2
Jabari Parker,203953,MIL,2
Jason Terry,1891,MIL,2
Sean Kilpatrick,203930,MIL,2
Tyler Zeller,203092,MIL,2
Tim Hardaway Jr.,203501,NYK,2
Kristaps Porzingis,204001,NYK,2
Frank Ntilikina,1628373,NYK,2
Michael Beasley,201563,NYK,2
Lance Thomas,202498,NYK,2
Giannis Antetokounmpo,203507,MIL,3
Khris Middleton,203114,MIL,3
Thon Maker,1627748,MIL,3
Eric Bledsoe,202339,MIL,3
Tony Snell,203503,MIL,3
Tim Hardaway Jr.,203501,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Michael Beasley,201563,NYK,3
Giannis Antetokounmpo,203507,MIL,4
Marshall Plumlee,1627850,MIL,4
Jabari Parker,203953,MIL,4
Jason Terry,1891,MIL,4
Sean Kilpatrick,203930,MIL,4
Courtney Lee,201584,NYK,4
Michael Beasley,201563,NYK,4
Trey Burke,203504,NYK,4
Kyle O'Quinn,203124,NYK,4
Damyean Dotson,1628422,NYK,4
