PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Luke Babbitt,202337,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Luke Babbitt,202337,ATL,2
Kent Bazemore,203145,ATL,2
John Collins,1628381,ATL,2
Marco Belinelli,201158,ATL,2
Malcolm Delaney,1627098,ATL,2
Rudy Gay,200752,SAS,2
Joffrey Lauvergne,203530,SAS,2
Manu Ginobili,1938,SAS,2
Dejounte Murray,1627749,SAS,2
Bryn Forbes,1627854,SAS,2
Taurean Prince,1627752,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
John Collins,1628381,ATL,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Taurean Prince,1627752,ATL,4
Kent Bazemore,203145,ATL,4
John Collins,1628381,ATL,4
Marco Belinelli,201158,ATL,4
Malcolm Delaney,1627098,ATL,4
Kyle Anderson,203937,SAS,4
Manu Ginobili,1938,SAS,4
Dejounte Murray,1627749,SAS,4
Bryn Forbes,1627854,SAS,4
Davis Bertans,202722,SAS,4
