player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Stanley Johnson,1626169,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Kelly Oubre Jr.,1626162,WAS,2
Ian Mahinmi,101133,WAS,2
Ramon Sessions,201196,WAS,2
Mike Scott,203118,WAS,2
Jodie Meeks,201975,WAS,2
Reggie Jackson,202704,DET,2
Henry Ellenson,1627740,DET,2
Luke Kennard,1628379,DET,2
James Ennis III,203516,DET,2
Eric Moreland,203961,DET,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Stanley Johnson,1626169,DET,3
Anthony Tolliver,201229,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Kelly Oubre Jr.,1626162,WAS,4
Ian Mahinmi,101133,WAS,4
Ramon Sessions,201196,WAS,4
Mike Scott,203118,WAS,4
Jodie Meeks,201975,WAS,4
Ish Smith,202397,DET,4
Henry Ellenson,1627740,DET,4
Luke Kennard,1628379,DET,4
James Ennis III,203516,DET,4
Eric Moreland,203961,DET,4
