player.name,player.id,team.abbreviation,period
Tobias Harris,202699,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
Tyrone Wallace,1627820,LAC,1
Austin Rivers,203085,LAC,1
Will Barton,203115,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Austin Rivers,203085,LAC,2
Lou Williams,101150,LAC,2
Milos Teodosic,1628462,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Will Barton,203115,DEN,2
Wilson Chandler,201163,DEN,2
Mason Plumlee,203486,DEN,2
Devin Harris,2734,DEN,2
Trey Lyles,1626168,DEN,2
Tobias Harris,202699,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
Tyrone Wallace,1627820,LAC,3
Austin Rivers,203085,LAC,3
Will Barton,203115,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Tyrone Wallace,1627820,LAC,4
Lou Williams,101150,LAC,4
Milos Teodosic,1628462,LAC,4
Montrezl Harrell,1626149,LAC,4
Boban Marjanovic,1626246,LAC,4
Will Barton,203115,DEN,4
Wilson Chandler,201163,DEN,4
Mason Plumlee,203486,DEN,4
Paul Millsap,200794,DEN,4
Devin Harris,2734,DEN,4
