PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Sindarius Thornwell,1628414,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Lou Williams,101150,LAC,1
Austin Rivers,203085,LAC,1
David Nwaba,1628021,CHI,1
Noah Vonleh,203943,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Milos Teodosic,1628462,LAC,2
Jawun Evans,1628393,LAC,2
Wesley Johnson,202325,LAC,2
Montrezl Harrell,1626149,LAC,2
Boban Marjanovic,1626246,LAC,2
Denzel Valentine,1627756,CHI,2
Cameron Payne,1626166,CHI,2
Antonio Blakeney,1628469,CHI,2
Bobby Portis,1626171,CHI,2
Cristiano Felicio,1626245,CHI,2
Sindarius Thornwell,1628414,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Lou Williams,101150,LAC,3
Austin Rivers,203085,LAC,3
David Nwaba,1628021,CHI,3
Noah Vonleh,203943,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Cristiano Felicio,1626245,CHI,3
Lou Williams,101150,LAC,4
Milos Teodosic,1628462,LAC,4
Jawun Evans,1628393,LAC,4
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
Zach LaVine,203897,CHI,4
Denzel Valentine,1627756,CHI,4
Cameron Payne,1626166,CHI,4
Bobby Portis,1626171,CHI,4
Cristiano Felicio,1626245,CHI,4
