PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Kyle Kuzma,1628398,LAL,2
Isaiah Thomas,202738,LAL,2
Travis Wear,204037,LAL,2
Tyler Ennis,203898,LAL,2
Ivica Zubac,1627826,LAL,2
Bojan Bogdanovic,202711,IND,2
Al Jefferson,2744,IND,2
Cory Joseph,202709,IND,2
Trevor Booker,202344,IND,2
Lance Stephenson,202362,IND,2
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Kentavious Caldwell-Pope,203484,LAL,4
Isaiah Thomas,202738,LAL,4
Travis Wear,204037,LAL,4
Tyler Ennis,203898,LAL,4
Ivica Zubac,1627826,LAL,4
Bojan Bogdanovic,202711,IND,4
Darren Collison,201954,IND,4
Cory Joseph,202709,IND,4
Trevor Booker,202344,IND,4
Lance Stephenson,202362,IND,4
