PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Chris Paul,101108,HOU,2
Luc Mbah a Moute,201601,HOU,2
Eric Gordon,201569,HOU,2
Ryan Anderson,201583,HOU,2
Joe Johnson,2207,HOU,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Shabazz Napier,203894,POR,2
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
P.J. Tucker,200782,HOU,4
Chris Paul,101108,HOU,4
Luc Mbah a Moute,201601,HOU,4
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Ed Davis,202334,POR,4
Zach Collins,1628380,POR,4
Shabazz Napier,203894,POR,4
