PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Mario Hezonja,1626209,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Wes Iwundu,1628411,ORL,1
D.J. Augustin,201571,ORL,1
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Ersan Ilyasova,101141,PHI,2
Justin Anderson,1626147,PHI,2
T.J. McConnell,204456,PHI,2
Bismack Biyombo,202687,ORL,2
Arron Afflalo,201167,ORL,2
Shelvin Mack,202714,ORL,2
Khem Birch,203920,ORL,2
Rodney Purvis,1628681,ORL,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Mario Hezonja,1626209,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Wes Iwundu,1628411,ORL,3
D.J. Augustin,201571,ORL,3
Marco Belinelli,201158,PHI,4
Justin Anderson,1626147,PHI,4
T.J. McConnell,204456,PHI,4
Richaun Holmes,1626158,PHI,4
Furkan Korkmaz,1627788,PHI,4
Bismack Biyombo,202687,ORL,4
Shelvin Mack,202714,ORL,4
Khem Birch,203920,ORL,4
Rodney Purvis,1628681,ORL,4
Jamel Artis,1628503,ORL,4
