PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Patrick Patterson,202335,OKC,1
Steven Adams,203500,OKC,1
Josh Huestis,203962,OKC,1
Russell Westbrook,201566,OKC,1
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Patrick Patterson,202335,OKC,2
Josh Huestis,203962,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Alex Abrines,203518,OKC,2
CJ McCollum,203468,POR,2
Pat Connaughton,1626192,POR,2
Zach Collins,1628380,POR,2
Ed Davis,202334,POR,2
Shabazz Napier,203894,POR,2
Paul George,202331,OKC,3
Patrick Patterson,202335,OKC,3
Steven Adams,203500,OKC,3
Josh Huestis,203962,OKC,3
Russell Westbrook,201566,OKC,3
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Patrick Patterson,202335,OKC,4
Josh Huestis,203962,OKC,4
Jerami Grant,203924,OKC,4
Raymond Felton,101109,OKC,4
Alex Abrines,203518,OKC,4
CJ McCollum,203468,POR,4
Pat Connaughton,1626192,POR,4
Zach Collins,1628380,POR,4
Shabazz Napier,203894,POR,4
Meyers Leonard,203086,POR,4
