player.name,player.id,team.abbreviation,period
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Tyson Chandler,2199,PHX,1
Josh Jackson,1628367,PHX,1
Elfrid Payton,203901,PHX,1
Kevin Durant,201142,GSW,1
Omri Casspi,201956,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Josh Jackson,1628367,PHX,2
Alex Len,203458,PHX,2
Marquese Chriss,1627737,PHX,2
Troy Daniels,203584,PHX,2
Josh Gray,1627982,PHX,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Nick Young,201156,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Tyson Chandler,2199,PHX,3
Josh Jackson,1628367,PHX,3
Elfrid Payton,203901,PHX,3
Kevin Durant,201142,GSW,3
Omri Casspi,201956,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
T.J. Warren,203933,PHX,4
Josh Jackson,1628367,PHX,4
Elfrid Payton,203901,PHX,4
Alex Len,203458,PHX,4
Marquese Chriss,1627737,PHX,4
Omri Casspi,201956,GSW,4
Nick Young,201156,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Kevon Looney,1626172,GSW,4
