PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Troy Daniels,203584,PHX,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
T.J. Warren,203933,PHX,2
Dragan Bender,1627733,PHX,2
Greg Monroe,202328,PHX,2
Isaiah Canaan,203477,PHX,2
Josh Jackson,1628367,PHX,2
Ryan Anderson,201583,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
Gerald Green,101123,HOU,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Troy Daniels,203584,PHX,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Luc Mbah a Moute,201601,HOU,3
T.J. Warren,203933,PHX,4
Tyson Chandler,2199,PHX,4
Devin Booker,1626164,PHX,4
Dragan Bender,1627733,PHX,4
Isaiah Canaan,203477,PHX,4
Ryan Anderson,201583,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Nene,2403,HOU,4
Gerald Green,101123,HOU,4
