PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Pat Connaughton,1626192,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Tyler Zeller,203092,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Maurice Harkless,203090,POR,2
Ed Davis,202334,POR,2
Shabazz Napier,203894,POR,2
Joe Harris,203925,BKN,2
Trevor Booker,202344,BKN,2
Jarrett Allen,1628386,BKN,2
Caris LeVert,1627747,BKN,2
Sean Kilpatrick,203930,BKN,2
Pat Connaughton,1626192,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Tyler Zeller,203092,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Maurice Harkless,203090,POR,4
Ed Davis,202334,POR,4
Shabazz Napier,203894,POR,4
Joe Harris,203925,BKN,4
Trevor Booker,202344,BKN,4
Jarrett Allen,1628386,BKN,4
Caris LeVert,1627747,BKN,4
Sean Kilpatrick,203930,BKN,4
