player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Chris Paul,101108,HOU,1
Eric Gordon,201569,HOU,1
Reggie Bullock,203493,DET,1
Tobias Harris,202699,DET,1
Eric Moreland,203961,DET,1
Avery Bradley,202340,DET,1
Ish Smith,202397,DET,1
Ryan Anderson,201583,HOU,2
Clint Capela,203991,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
Briante Weber,1627362,HOU,2
Avery Bradley,202340,DET,2
Dwight Buycks,202779,DET,2
Luke Kennard,1628379,DET,2
Boban Marjanovic,1626246,DET,2
Anthony Tolliver,201229,DET,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Chris Paul,101108,HOU,3
Eric Gordon,201569,HOU,3
Reggie Bullock,203493,DET,3
Tobias Harris,202699,DET,3
Eric Moreland,203961,DET,3
Avery Bradley,202340,DET,3
Ish Smith,202397,DET,3
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
P.J. Tucker,200782,HOU,4
Tarik Black,204028,HOU,4
Briante Weber,1627362,HOU,4
Avery Bradley,202340,DET,4
Dwight Buycks,202779,DET,4
Luke Kennard,1628379,DET,4
Boban Marjanovic,1626246,DET,4
Anthony Tolliver,201229,DET,4
