PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul Zipser,1627835,CHI,1
Denzel Valentine,1627756,CHI,1
Cristiano Felicio,1626245,CHI,1
Justin Holiday,203200,CHI,1
Cameron Payne,1626166,CHI,1
Tim Hardaway Jr.,203501,NYK,1
Michael Beasley,201563,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Bobby Portis,1626171,CHI,2
David Nwaba,1628021,CHI,2
Jerian Grant,1626170,CHI,2
Antonio Blakeney,1628469,CHI,2
Noah Vonleh,203943,CHI,2
Isaiah Hicks,1628439,NYK,2
Frank Ntilikina,1628373,NYK,2
Troy Williams,1627786,NYK,2
Kyle O'Quinn,203124,NYK,2
Trey Burke,203504,NYK,2
Paul Zipser,1627835,CHI,3
Denzel Valentine,1627756,CHI,3
Cristiano Felicio,1626245,CHI,3
Justin Holiday,203200,CHI,3
Cameron Payne,1626166,CHI,3
Tim Hardaway Jr.,203501,NYK,3
Michael Beasley,201563,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Bobby Portis,1626171,CHI,4
David Nwaba,1628021,CHI,4
Jerian Grant,1626170,CHI,4
Antonio Blakeney,1628469,CHI,4
Noah Vonleh,203943,CHI,4
Isaiah Hicks,1628439,NYK,4
Frank Ntilikina,1628373,NYK,4
Troy Williams,1627786,NYK,4
Kyle O'Quinn,203124,NYK,4
Trey Burke,203504,NYK,4
