PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
JaVale McGee,201580,GSW,1
Patrick McCaw,1627775,GSW,1
Quinn Cook,1626188,GSW,1
Khris Middleton,203114,MIL,2
Jason Terry,1891,MIL,2
Jabari Parker,203953,MIL,2
Tyler Zeller,203092,MIL,2
Brandon Jennings,201943,MIL,2
Draymond Green,203110,GSW,2
Andre Iguodala,2738,GSW,2
Nick Young,201156,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Draymond Green,203110,GSW,3
JaVale McGee,201580,GSW,3
Patrick McCaw,1627775,GSW,3
Quinn Cook,1626188,GSW,3
Andre Iguodala,2738,GSW,3
Khris Middleton,203114,MIL,4
Jason Terry,1891,MIL,4
Jabari Parker,203953,MIL,4
Tyler Zeller,203092,MIL,4
Brandon Jennings,201943,MIL,4
Draymond Green,203110,GSW,4
Quinn Cook,1626188,GSW,4
Nick Young,201156,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
