player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Mario Hezonja,1626209,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Jonathon Simmons,203613,ORL,1
D.J. Augustin,201571,ORL,1
Giannis Antetokounmpo,203507,MIL,2
Jabari Parker,203953,MIL,2
Tyler Zeller,203092,MIL,2
Jason Terry,1891,MIL,2
Shabazz Muhammad,203498,MIL,2
Khem Birch,203920,ORL,2
Shelvin Mack,202714,ORL,2
Bismack Biyombo,202687,ORL,2
Wes Iwundu,1628411,ORL,2
Rodney Purvis,1628681,ORL,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Mario Hezonja,1626209,ORL,3
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Jonathon Simmons,203613,ORL,3
D.J. Augustin,201571,ORL,3
Giannis Antetokounmpo,203507,MIL,4
Brandon Jennings,201943,MIL,4
Jabari Parker,203953,MIL,4
Jason Terry,1891,MIL,4
Thon Maker,1627748,MIL,4
Mario Hezonja,1626209,ORL,4
Khem Birch,203920,ORL,4
Shelvin Mack,202714,ORL,4
Bismack Biyombo,202687,ORL,4
Wes Iwundu,1628411,ORL,4
