PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bogdan Bogdanovic,203992,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
George Hill,201588,SAC,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
De'Aaron Fox,1628368,SAC,2
Skal Labissiere,1627746,SAC,2
Kosta Koufos,201585,SAC,2
Justin Jackson,1628382,SAC,2
Malachi Richardson,1627781,SAC,2
Darren Collison,201954,IND,2
Lance Stephenson,202362,IND,2
Al Jefferson,2744,IND,2
Cory Joseph,202709,IND,2
TJ Leaf,1628388,IND,2
Bogdan Bogdanovic,203992,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
George Hill,201588,SAC,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
De'Aaron Fox,1628368,SAC,4
Skal Labissiere,1627746,SAC,4
Kosta Koufos,201585,SAC,4
Justin Jackson,1628382,SAC,4
Malachi Richardson,1627781,SAC,4
Lance Stephenson,202362,IND,4
Al Jefferson,2744,IND,4
Cory Joseph,202709,IND,4
TJ Leaf,1628388,IND,4
Joe Young,1626202,IND,4
