PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
James Ennis III,203516,MEM,2
Jarell Martin,1626185,MEM,2
Kobi Simmons,1628424,MEM,2
Deyonta Davis,1627738,MEM,2
Mario Chalmers,201596,MEM,2
Draymond Green,203110,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Nick Young,201156,GSW,2
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
Kevin Durant,201142,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jordan Bell,1628395,GSW,3
Dillon Brooks,1628415,MEM,4
Jarell Martin,1626185,MEM,4
Kobi Simmons,1628424,MEM,4
Deyonta Davis,1627738,MEM,4
Mario Chalmers,201596,MEM,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Omri Casspi,201956,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
