PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Garrett Temple,202066,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Willie Cauley-Stein,1626161,SAC,2
Kosta Koufos,201585,SAC,2
George Hill,201588,SAC,2
Buddy Hield,1627741,SAC,2
Justin Jackson,1628382,SAC,2
Josh Huestis,203962,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Alex Abrines,203518,OKC,2
Patrick Patterson,202335,OKC,2
Garrett Temple,202066,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Willie Cauley-Stein,1626161,SAC,4
Kosta Koufos,201585,SAC,4
George Hill,201588,SAC,4
Buddy Hield,1627741,SAC,4
Justin Jackson,1628382,SAC,4
Josh Huestis,203962,OKC,4
Jerami Grant,203924,OKC,4
Raymond Felton,101109,OKC,4
Alex Abrines,203518,OKC,4
Patrick Patterson,202335,OKC,4
