PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Stanley Johnson,1626169,DET,1
Anthony Tolliver,201229,DET,1
Eric Moreland,203961,DET,1
Luke Kennard,1628379,DET,1
Reggie Jackson,202704,DET,1
David Nwaba,1628021,CHI,1
Lauri Markkanen,1628374,CHI,1
Cristiano Felicio,1626245,CHI,1
Sean Kilpatrick,203930,CHI,1
Cameron Payne,1626166,CHI,1
Eric Moreland,203961,DET,2
James Ennis III,203516,DET,2
Henry Ellenson,1627740,DET,2
Ish Smith,202397,DET,2
Langston Galloway,204038,DET,2
Sean Kilpatrick,203930,CHI,2
Jerian Grant,1626170,CHI,2
Bobby Portis,1626171,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Omer Asik,201600,CHI,2
Stanley Johnson,1626169,DET,3
Anthony Tolliver,201229,DET,3
Eric Moreland,203961,DET,3
Luke Kennard,1628379,DET,3
Reggie Jackson,202704,DET,3
David Nwaba,1628021,CHI,3
Lauri Markkanen,1628374,CHI,3
Cristiano Felicio,1626245,CHI,3
Sean Kilpatrick,203930,CHI,3
Cameron Payne,1626166,CHI,3
Eric Moreland,203961,DET,4
Reggie Jackson,202704,DET,4
James Ennis III,203516,DET,4
Henry Ellenson,1627740,DET,4
Langston Galloway,204038,DET,4
David Nwaba,1628021,CHI,4
Jerian Grant,1626170,CHI,4
Bobby Portis,1626171,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Omer Asik,201600,CHI,4
