PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Jerian Grant,1626170,CHI,1
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Nikola Mirotic,202703,CHI,2
David Nwaba,1628021,CHI,2
Taurean Prince,1627752,ATL,2
Miles Plumlee,203101,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Muscala,203488,ATL,2
Tyler Dorsey,1628416,ATL,2
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Jerian Grant,1626170,CHI,3
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Nikola Mirotic,202703,CHI,4
David Nwaba,1628021,CHI,4
Ersan Ilyasova,101141,ATL,4
Kent Bazemore,203145,ATL,4
John Collins,1628381,ATL,4
Malcolm Delaney,1627098,ATL,4
Tyler Dorsey,1628416,ATL,4
