player.name,player.id,team.abbreviation,period
Andre Roberson,203460,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Russell Westbrook,201566,OKC,2
Raymond Felton,101109,OKC,2
Kyle Singler,202713,OKC,2
Jerami Grant,203924,OKC,2
Patrick Patterson,202335,OKC,2
Tyreke Evans,201936,MEM,2
James Ennis III,203516,MEM,2
Ben McLemore,203463,MEM,2
Jarell Martin,1626185,MEM,2
Deyonta Davis,1627738,MEM,2
Andre Roberson,203460,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Russell Westbrook,201566,OKC,3
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
Andre Roberson,203460,OKC,4
Steven Adams,203500,OKC,4
Raymond Felton,101109,OKC,4
Patrick Patterson,202335,OKC,4
Josh Huestis,203962,OKC,4
Dillon Brooks,1628415,MEM,4
Marc Gasol,201188,MEM,4
Tyreke Evans,201936,MEM,4
James Ennis III,203516,MEM,4
Ben McLemore,203463,MEM,4
Andre Roberson,203460,OKC,5
Carmelo Anthony,2546,OKC,5
Steven Adams,203500,OKC,5
Alex Abrines,203518,OKC,5
Russell Westbrook,201566,OKC,5
Dillon Brooks,1628415,MEM,5
JaMychal Green,203210,MEM,5
Marc Gasol,201188,MEM,5
Tyreke Evans,201936,MEM,5
Ben McLemore,203463,MEM,5
