player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Jonathon Simmons,203613,ORL,1
Marreese Speights,201578,ORL,1
Nikola Vucevic,202696,ORL,1
D.J. Augustin,201571,ORL,1
Elfrid Payton,203901,ORL,1
DeMarcus Cousins,202326,NOP,2
Darius Miller,203121,NOP,2
Dante Cunningham,201967,NOP,2
Jameer Nelson,2749,NOP,2
Ian Clark,203546,NOP,2
Mario Hezonja,1626209,ORL,2
Arron Afflalo,201167,ORL,2
Shelvin Mack,202714,ORL,2
Wes Iwundu,1628411,ORL,2
Bismack Biyombo,202687,ORL,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Jonathon Simmons,203613,ORL,3
Marreese Speights,201578,ORL,3
Nikola Vucevic,202696,ORL,3
D.J. Augustin,201571,ORL,3
Elfrid Payton,203901,ORL,3
DeMarcus Cousins,202326,NOP,4
Darius Miller,203121,NOP,4
Dante Cunningham,201967,NOP,4
Jameer Nelson,2749,NOP,4
Ian Clark,203546,NOP,4
Jonathon Simmons,203613,ORL,4
Nikola Vucevic,202696,ORL,4
D.J. Augustin,201571,ORL,4
Adreian Payne,203940,ORL,4
Jamel Artis,1628503,ORL,4
