PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Allen Crabbe,203459,BKN,1
DeMarre Carroll,201960,BKN,1
Jarrett Allen,1628386,BKN,1
D'Angelo Russell,1626156,BKN,1
Spencer Dinwiddie,203915,BKN,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
D'Angelo Russell,1626156,BKN,2
Joe Harris,203925,BKN,2
Dante Cunningham,201967,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Caris LeVert,1627747,BKN,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Cody Zeller,203469,CHA,2
Malik Monk,1628370,CHA,2
Treveon Graham,1626203,CHA,2
Allen Crabbe,203459,BKN,3
DeMarre Carroll,201960,BKN,3
Jarrett Allen,1628386,BKN,3
D'Angelo Russell,1626156,BKN,3
Spencer Dinwiddie,203915,BKN,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Allen Crabbe,203459,BKN,4
Joe Harris,203925,BKN,4
Dante Cunningham,201967,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Caris LeVert,1627747,BKN,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Cody Zeller,203469,CHA,4
Malik Monk,1628370,CHA,4
Treveon Graham,1626203,CHA,4
