player.name,player.id,team.abbreviation,period
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Elfrid Payton,203901,PHX,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Royce O'Neale,1626220,UTA,1
Donovan Mitchell,1628378,UTA,1
Dragan Bender,1627733,PHX,2
Josh Jackson,1628367,PHX,2
Marquese Chriss,1627737,PHX,2
Troy Daniels,203584,PHX,2
Tyler Ulis,1627755,PHX,2
Derrick Favors,202324,UTA,2
Royce O'Neale,1626220,UTA,2
Jonas Jerebko,201973,UTA,2
Alec Burks,202692,UTA,2
Raul Neto,203526,UTA,2
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Elfrid Payton,203901,PHX,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Royce O'Neale,1626220,UTA,3
Donovan Mitchell,1628378,UTA,3
Dragan Bender,1627733,PHX,4
Elfrid Payton,203901,PHX,4
Josh Jackson,1628367,PHX,4
Marquese Chriss,1627737,PHX,4
Troy Daniels,203584,PHX,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Royce O'Neale,1626220,UTA,4
Jae Crowder,203109,UTA,4
Raul Neto,203526,UTA,4
