player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Larry Nance Jr.,1626204,LAL,1
Brook Lopez,201572,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Jose Calderon,101181,CLE,1
Josh Hart,1628404,LAL,2
Jordan Clarkson,203903,LAL,2
Kyle Kuzma,1628398,LAL,2
Julius Randle,203944,LAL,2
Corey Brewer,201147,LAL,2
Dwyane Wade,2548,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Channing Frye,101112,CLE,2
Cedi Osman,1626224,CLE,2
Brandon Ingram,1627742,LAL,3
Larry Nance Jr.,1626204,LAL,3
Brook Lopez,201572,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Jose Calderon,101181,CLE,3
Josh Hart,1628404,LAL,4
Jordan Clarkson,203903,LAL,4
Kyle Kuzma,1628398,LAL,4
Julius Randle,203944,LAL,4
Corey Brewer,201147,LAL,4
Jae Crowder,203109,CLE,4
Dwyane Wade,2548,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
Cedi Osman,1626224,CLE,4
