player.name,player.id,team.abbreviation,period
Brandon Paul,203464,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Josh Jackson,1628367,PHX,1
Tyler Ulis,1627755,PHX,1
Davis Bertans,202722,SAS,2
Patty Mills,201988,SAS,2
Darrun Hilliard,1626199,SAS,2
Joffrey Lauvergne,203530,SAS,2
Derrick White,1628401,SAS,2
Troy Daniels,203584,PHX,2
Danuel House Jr.,1627863,PHX,2
Greg Monroe,202328,PHX,2
Mike James,1628455,PHX,2
Jared Dudley,201162,PHX,2
Brandon Paul,203464,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Josh Jackson,1628367,PHX,3
Tyler Ulis,1627755,PHX,3
Rudy Gay,200752,SAS,4
Bryn Forbes,1627854,SAS,4
Davis Bertans,202722,SAS,4
Patty Mills,201988,SAS,4
Joffrey Lauvergne,203530,SAS,4
Josh Jackson,1628367,PHX,4
Troy Daniels,203584,PHX,4
Greg Monroe,202328,PHX,4
Mike James,1628455,PHX,4
Jared Dudley,201162,PHX,4
