player.name,player.id,team.abbreviation,period
Joe Harris,203925,BKN,1
Trevor Booker,202344,BKN,1
Tyler Zeller,203092,BKN,1
Caris LeVert,1627747,BKN,1
Spencer Dinwiddie,203915,BKN,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Caris LeVert,1627747,BKN,2
Sean Kilpatrick,203930,BKN,2
Jarrett Allen,1628386,BKN,2
Isaiah Whitehead,1627785,BKN,2
Timofey Mozgov,202389,BKN,2
Trevor Ariza,2772,HOU,2
Ryan Anderson,201583,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Joe Harris,203925,BKN,3
Trevor Booker,202344,BKN,3
Tyler Zeller,203092,BKN,3
Caris LeVert,1627747,BKN,3
Spencer Dinwiddie,203915,BKN,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Spencer Dinwiddie,203915,BKN,4
Sean Kilpatrick,203930,BKN,4
Jarrett Allen,1628386,BKN,4
Isaiah Whitehead,1627785,BKN,4
Timofey Mozgov,202389,BKN,4
Trevor Ariza,2772,HOU,4
Ryan Anderson,201583,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Tarik Black,204028,HOU,4
