player.name,player.id,team.abbreviation,period
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Juancho Hernangomez,1627823,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Antonio Blakeney,1628469,CHI,2
Jerian Grant,1626170,CHI,2
Paul Zipser,1627835,CHI,2
Will Barton,203115,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Trey Lyles,1626168,DEN,2
Mason Plumlee,203486,DEN,2
Richard Jefferson,2210,DEN,2
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Juancho Hernangomez,1627823,DEN,3
Kenneth Faried,202702,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Will Barton,203115,DEN,3
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Antonio Blakeney,1628469,CHI,4
Jerian Grant,1626170,CHI,4
Paul Zipser,1627835,CHI,4
Gary Harris,203914,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Trey Lyles,1626168,DEN,4
Mason Plumlee,203486,DEN,4
Richard Jefferson,2210,DEN,4
