player.name,player.id,team.abbreviation,period
Kentavious Caldwell-Pope,203484,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Isaiah Thomas,202738,LAL,1
Lonzo Ball,1628366,LAL,1
Kevin Durant,201142,GSW,1
Kevon Looney,1626172,GSW,1
Zaza Pachulia,2585,GSW,1
Nick Young,201156,GSW,1
Quinn Cook,1626188,GSW,1
Julius Randle,203944,LAL,2
Isaiah Thomas,202738,LAL,2
Derrick Williams,202682,LAL,2
Alex Caruso,1627936,LAL,2
Travis Wear,204037,LAL,2
Jordan Bell,1628395,GSW,2
JaVale McGee,201580,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Omri Casspi,201956,GSW,2
Kentavious Caldwell-Pope,203484,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Isaiah Thomas,202738,LAL,3
Lonzo Ball,1628366,LAL,3
Kevin Durant,201142,GSW,3
Kevon Looney,1626172,GSW,3
Zaza Pachulia,2585,GSW,3
Nick Young,201156,GSW,3
Quinn Cook,1626188,GSW,3
Julius Randle,203944,LAL,4
Lonzo Ball,1628366,LAL,4
Alex Caruso,1627936,LAL,4
Travis Wear,204037,LAL,4
Tyler Ennis,203898,LAL,4
Nick Young,201156,GSW,4
Jordan Bell,1628395,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Omri Casspi,201956,GSW,4
