PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,WAS,1
Otto Porter Jr.,203490,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Bogdan Bogdanovic,203992,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Jodie Meeks,201975,WAS,2
Ian Mahinmi,101133,WAS,2
Tim Frazier,204025,WAS,2
Mike Scott,203118,WAS,2
Tomas Satoransky,203107,WAS,2
Vince Carter,1713,SAC,2
Kosta Koufos,201585,SAC,2
Frank Mason,1628412,SAC,2
Malachi Richardson,1627781,SAC,2
Justin Jackson,1628382,SAC,2
Kelly Oubre Jr.,1626162,WAS,3
Otto Porter Jr.,203490,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Bogdan Bogdanovic,203992,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Otto Porter Jr.,203490,WAS,4
Jodie Meeks,201975,WAS,4
Ian Mahinmi,101133,WAS,4
Tim Frazier,204025,WAS,4
Mike Scott,203118,WAS,4
Buddy Hield,1627741,SAC,4
Vince Carter,1713,SAC,4
Kosta Koufos,201585,SAC,4
Garrett Temple,202066,SAC,4
Frank Mason,1628412,SAC,4
