PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Ersan Ilyasova,101141,PHI,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
Eric Bledsoe,202339,MIL,2
Jason Terry,1891,MIL,2
Sterling Brown,1628425,MIL,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Robert Covington,203496,PHI,4
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Khris Middleton,203114,MIL,4
John Henson,203089,MIL,4
Eric Bledsoe,202339,MIL,4
Jabari Parker,203953,MIL,4
Jason Terry,1891,MIL,4
