player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Lou Williams,101150,LAC,1
Austin Rivers,203085,LAC,1
Garrett Temple,202066,SAC,1
Skal Labissiere,1627746,SAC,1
Zach Randolph,2216,SAC,1
George Hill,201588,SAC,1
De'Aaron Fox,1628368,SAC,1
Lou Williams,101150,LAC,2
Sindarius Thornwell,1628414,LAC,2
Sam Dekker,1626155,LAC,2
Willie Reed,203186,LAC,2
Jawun Evans,1628393,LAC,2
Willie Cauley-Stein,1626161,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Frank Mason,1628412,SAC,2
Kosta Koufos,201585,SAC,2
Buddy Hield,1627741,SAC,2
Wesley Johnson,202325,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Lou Williams,101150,LAC,3
Austin Rivers,203085,LAC,3
Garrett Temple,202066,SAC,3
Skal Labissiere,1627746,SAC,3
Zach Randolph,2216,SAC,3
George Hill,201588,SAC,3
De'Aaron Fox,1628368,SAC,3
Austin Rivers,203085,LAC,4
Sindarius Thornwell,1628414,LAC,4
Sam Dekker,1626155,LAC,4
Montrezl Harrell,1626149,LAC,4
C.J. Williams,203710,LAC,4
Garrett Temple,202066,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Kosta Koufos,201585,SAC,4
Buddy Hield,1627741,SAC,4
