PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Sindarius Thornwell,1628414,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Lou Williams,101150,LAC,1
Austin Rivers,203085,LAC,1
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Milos Teodosic,1628462,LAC,2
Jawun Evans,1628393,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Wesley Johnson,202325,LAC,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Luc Mbah a Moute,201601,HOU,2
Joe Johnson,2207,HOU,2
Nene,2403,HOU,2
Sindarius Thornwell,1628414,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Lou Williams,101150,LAC,3
Austin Rivers,203085,LAC,3
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Lou Williams,101150,LAC,4
Milos Teodosic,1628462,LAC,4
Jawun Evans,1628393,LAC,4
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
P.J. Tucker,200782,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Luc Mbah a Moute,201601,HOU,4
Joe Johnson,2207,HOU,4
