player.name,player.id,team.abbreviation,period
Mario Hezonja,1626209,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Jonathon Simmons,203613,ORL,1
D.J. Augustin,201571,ORL,1
Danny Green,201980,SAS,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Shelvin Mack,202714,ORL,2
Khem Birch,203920,ORL,2
Wes Iwundu,1628411,ORL,2
Bismack Biyombo,202687,ORL,2
Rodney Purvis,1628681,ORL,2
Tony Parker,2225,SAS,2
Pau Gasol,2200,SAS,2
Manu Ginobili,1938,SAS,2
Bryn Forbes,1627854,SAS,2
Rudy Gay,200752,SAS,2
Mario Hezonja,1626209,ORL,3
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Jonathon Simmons,203613,ORL,3
D.J. Augustin,201571,ORL,3
Danny Green,201980,SAS,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Shelvin Mack,202714,ORL,4
Khem Birch,203920,ORL,4
Wes Iwundu,1628411,ORL,4
Marreese Speights,201578,ORL,4
Arron Afflalo,201167,ORL,4
Tony Parker,2225,SAS,4
Pau Gasol,2200,SAS,4
Bryn Forbes,1627854,SAS,4
Rudy Gay,200752,SAS,4
Brandon Paul,203464,SAS,4
