PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Paul Zipser,1627835,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Jerian Grant,1626170,CHI,1
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Rudy Gay,200752,SAS,2
Joffrey Lauvergne,203530,SAS,2
Bryn Forbes,1627854,SAS,2
Paul Zipser,1627835,CHI,2
Denzel Valentine,1627756,CHI,2
Kay Felder,1627770,CHI,2
Cristiano Felicio,1626245,CHI,2
David Nwaba,1628021,CHI,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
Paul Zipser,1627835,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Jerian Grant,1626170,CHI,3
Dejounte Murray,1627749,SAS,4
Manu Ginobili,1938,SAS,4
Rudy Gay,200752,SAS,4
Joffrey Lauvergne,203530,SAS,4
Bryn Forbes,1627854,SAS,4
Lauri Markkanen,1628374,CHI,4
Denzel Valentine,1627756,CHI,4
Kay Felder,1627770,CHI,4
Cristiano Felicio,1626245,CHI,4
David Nwaba,1628021,CHI,4
